title,tutors,students,assignment_date,presentation_date,grade,repository_url
 Desarrollo de aplicación con asistente de voz para Moodle,RMS,1,10/02/2020,06/07/2020,"8,5",https://github.com/adp1002/UBUVoiceAssistant
 LogScope,"VAG, JGO",1,10/10/2019,06/07/2020,"8,25",https://github.com/apm1005/TFG
 Gestión de aulas de informática (versión Java),JMR,1,14/10/2019,24/07/2020,"8,2",https://github.com/lcs1001/gestion-aulas-informatica
"Selección y optimización de un modelo de ""Deep Learning"" de detección de defectos, con aplicación industrial","PLC, JDP",1,28/10/2020,21/06/2021,"8,1",https://github.com/fyi0000/TFG-GII-20.04
Arquitectura de validación sobre Blockchain,AHC,1,14/10/2019,20/02/2020,8,https://github.com/jrb0043/TFG-BigchainDB
Programación de robot móvil para superación de pruebas en competición robótica,JSG,1,04/10/2019,20/02/2020,8,https://github.com/MarcosMillanTFG/GII-19.20--ASTI-CHALLENGE
Free Connect: Toolkit de ayuda para la interconexión de sensores inalambricos.,CRP,1,02/12/2019,06/07/2020,8,https://github.com/turbolargoo/Free-Connect
Predicción de llegada de medusas a la costa usando Aprendizaje Automático,"JDP, AAG",1,29/01/2020,06/07/2020,8,https://github.com/psnti/Jellyfish_Forecast
Gestión de aulas de informática (versión Python),JMR,1,16/01/2019,24/07/2020,8,https://github.com/jgo0038/TFG-Reserva-aulas-informatica
 Videojuego de plataformas con mecánicas de manipulación del tiempo,JAA,1,28/10/2020,21/06/2021,8,https://github.com/ubutfgm/mri1001-tfg
Fastastic roads,JAA,1,16/10/2020,16/07/2021,8,https://github.com/Kencho/fastastic-roads
 Flutter games,"JDP, CGO",1,26/02/2020,24/07/2020,"7,8",https://github.com/scc0034/flutter_serpiente
 Herramienta web repositorios de TFGII,"AAG, CLN",1,20/10/2020,16/07/2021,"7,8",https://github.com/2020-21-TFG-jul/Gestor-TFG-2021
 Desarrollo de un servicio de vídeo en streaming multicámara,CRP,1,12/03/2021,24/09/2021,"7,7",https://github.com/ubutfgm/DomoCamera
 Detección de defectos en piezas metálicas a partir de imágenes de radiografía,"JDP, PLC",1,30/09/2019,24/07/2020,"7,5",https://github.com/nuf1001/XRayDetector
 Sistema de reconocimiento de personas mediante el iris.,JDP,1,01/06/2020,02/10/2020,"7,5",https://github.com/jaa0124/iris_classifier
Asistente remoto en realidad aumentada y mixta con Hololens 2,"AAP, NBH",1,08/10/2020,21/06/2021,"7,5",https://github.com/mmv1001/TFG-Asistencia-remota-con-Hololens-2
Sistema Altamente Inmersivo de Visión Remota Estereoscópica y Dinámica ,"AHC, NBH",1,08/10/2020,21/06/2021,"7,3",https://github.com/psf1002/Sistema-de-visi-n-estereosc-pica-inmersiva-
 BC4Distribution: Aplicar tecnología Blockchain en una cadena de distribución de productos,AAP,1,16/10/2018,24/01/2020,7,https://github.com/ers0026/ProyectoFinal
Planificación de Rutas Turísticas Personalizadas con Ventanas de Tiempo,BBZ,1,05/04/2019,20/02/2020,7,https://github.com/jCRP0069/TourPlanner-FrontEnd-Cliente
Realidad Virtual: Desarrollo en Entorno Abiertos. Laureados,"PSO, AAG",1,10/10/2019,24/07/2020,7,https://github.com/smi0010/TFG_Herramientas_Realidad_Aumentada
Herramienta para la selección de trayectos de viaje,JMR,1,02/03/2021,16/07/2021,7,https://github.com/2020-21-TFG-jul/TFGViajes
Aplicación de métodos de super resolución en secuencias de vídeo para su mejora de calidad/restauración,"PLC, CGO",1,03/11/2020,16/07/2021,7,https://github.com/2020-21-TFG-jul/TFG_EDVR
 Plataforma de monitorización de flujos de datos IoT,BBZ,1,03/11/2020,24/09/2021,7,https://github.com/ubutfgm/TFG-Monitorizacion-IOT
 Árboles Singulares de la UBU (ARBUBU),"PRF,ACO",1,28/02/2019,24/01/2020,"6,5",https://github.com/fma0043/TFG_ARBUBU
 Plataforma de análisis del metajuego Magic The Gathering,"JSM, JGO",1,31/10/2019,24/07/2020,6,https://github.com/Ebl0010/Medidor-estadistico-metajuego-Magic-The-Gathering
Estudio e implementación de una herramienta LOW CODE para una aplicación web,"JGO, VAG",1,08/10/2020,27/01/2021,6,https://github.com/MstrOfMithril/TFG_GII_20.15 
Asistente de programación en lenguaje C,CPA,1,10/02/2020,06/07/2020,5,https://github.com/RubenMarcosUBU/TFG
Recomendador de zonas de negocio basado en redes complejas,"JGO, JSM",1,30/09/2019,28/01/2021,5,https://github.com/dcs0028/Recomendador-de-Zonas-de-Negocio
 misCompras,CPA,1,03/03/2021,16/07/2021,"4,9",https://github.com/2020-21-TFG-jul/misCompras
Desarrollo completo de un videojuego 3D,JMR,1,15/01/2022,14/07/2022,10,https://github.com/alberto-fuente/TheOnlyOne
Ampliaciones de las funcionalidades de Spotify mediante su API pública,BBZ,1,18/10/2021,14/07/2022,10,https://github.com/2020-21-TFG-jul/SpotMyFM
Estudio de técnicas de aprendizaje semisupervisado,AAG,1,22/10/2021,21/06/2022,"9,5",https://github.com/2021-22-TFG-jun/Semisupervised-learning-and-instance-selection-methods
Juego para máquinas de azar,AAG,1,13/09/2021,22/02/2022,"9,3",https://github.com/javi-b/ICCyL-slot-game
 Asistente para la identificación de personas conocidas.,CRP,1,19/10/2021,21/06/2022,"9,2",https://github.com/2021-22-TFG-jun/IdCo
Visión artificial para evaluación de ejercicios de rehabilitación,"JDP, JRS, JGL",1,17/02/2022,14/07/2022,"9,2",https://github.com/2021-22-TFG-jul/TFG-Evaluacion-Ejercicios-Rehabilitacion
State of the Art Review of Applied Optimization Algorithms for a Flexible Modular Production System,BBZ,1,19/10/2021,27/01/2022,9,https://github.com/2021-22-TFG-ene/matrix-optimization
 Plataforma de experimentación de text mining sobre repositorios de código abierto Github,"JAA, CLN",1,12/03/2021,27/01/2022,9,https://github.com/2021-22-TFG-ene/github-text-mining-tfg
 Implementación de Visión Artificial: control de calidad en tejidos de automóvil,PLC,1,11/02/2022,21/06/2022,9,https://github.com/xgg1003/VisionArtificial
 X-Teeth,"CGO, JRS",1,02/02/2022,14/07/2022,"8,8",https://github.com/2021-22-TFG-jul/TFG_X-Teeth
 Control Robótico mediante Tecnologías Inmersivas,CCB,1,07/03/2022,21/06/2022,"8,5",https://github.com/2021-22-TFG-jun/Control-Robotico-TFG-2022
 Conectividad Wifi con sistemas embebidos,"DSO, AMG",1,13/10/2021,14/07/2022,"8,5",https://github.com/eod1001/TFG_CONEXION_FRDMK64F
 Plataforma de Autocorrección de Ejercicios en Python,"BBZ, RCV",1,09/02/2022,14/07/2022,"8,5",https://github.com/2021-22-TFG-jul/autograder-python
Mejora y nuevas funcionalidades de comunicación de una interfaz para planta piloto,"DSO, AMG",1,09/02/2022,14/07/2022,"8,2",https://github.com/2021-22-TFG-jul/TFG-1
Migración de Generador de Informes Nutricionales a plataforma Web,"RMS,ACO",1,07/05/2021,22/02/2022,8,https://github.com/2021-22-TFG-feb/NutritionalGenerator
Asistente para visitar museos mediante geolocalización de usuarios en entornos indoor,CRP,1,29/01/2022,21/06/2022,8,https://github.com/2021-22-TFG-jun/tfg-ing-informatica
 Servicio web para la generación de ejercicios de análisis sintáctico,"CGO, AAG",1,24/02/2022,21/06/2022,8,https://github.com/Alvaro9rc/TFG-Web-Analisis-Sintactico
 Aplicación web para estimar diferencias y composición de la dieta de vertebrados herbívoros,"LIM, JGO",1,02/11/2021,29/09/2022,8,https://github.com/2022-23-TFG-sep/Mixing_models
 Modern Data Stack para analizar la situación epidemilógica,"JGO, JSM",1,02/03/2022,14/07/2022,"7,8",https://github.com/2021-22-TFG-jul/Modern-Data-Stack-para-analizar-la-situaci-n-epidemeologica-
 Modelo de Propagación de Malware basado en Deep Learning,"BBZ, RCV",1,09/02/2022,29/09/2022,"7,8",https://github.com/2022-23-TFG-sep/TFG-RL-malware
 Sistema de recomendación de tecnologías para desarrolladores basado en la encuesta de Stack Overflow,"JSM, VAG",1,27/12/2021,21/06/2022,"7,6",https://github.com/2021-22-TFG-jun/TFG-Sistema-de-recomendaci-n-de-tecnolog-as-para-desarrolladores-basado-en-la-encuesta-de-Stack-Over
Plataforma segura para la gestión y uso de videos como herramienta de ayuda al diagnóstico en el ámbito sanitario,"DUM, CCB",1,01/12/2021,21/06/2022,"7,5",https://github.com/oag1001/tfg
 Prototipo de Edge Computing para Visión Artificial,BBZ,1,16/03/2021,29/09/2022,"7,5",https://github.com/2022-23-TFG-sep/TF_Keras_TFG
Control de un molino eólico usando Aprendizaje por refuerzo profundo,"DSO, RCV",1,10/02/2022,29/09/2022,"7,5",https://github.com/2022-23-TFG-sep/Control-de-un-molino-eolico-usando-Aprendizaje-por-refuerzo-profundo
Servicios RESTful de acceso a datos agregados con miCRPoservicios,RMS,1,29/09/2021,14/07/2022,7,https://github.com/RodManCel/TFG
NetExtractor 2.0,"JGO, VAG",1,23/02/2022,14/07/2022,7,https://github.com/2021-22-TFG-jul/NetExtractor-2.0
 Sniffer para CRPeación de conjunto de datos – IV – CRPeación de Protocolos,JSD,1,21/03/2022,29/09/2022,7,https://github.com/2022-23-TFG-sep/Sniffer_TFG
Identificación de Parkinson mediante visión artificial,"AAG, AAO",1,13/10/2021,21/06/2022,"6,7",https://github.com/2021-22-TFG-jun/TFG_Deteccion_Parkinson
Creación de Dashboard proactivo para la detección de ineficiencias del tipo Missing Index,JGO,1,19/04/2022,14/07/2022,"5,3",https://github.com/lah1002/TFG_LuisMiguelAguero_2022
 Visión Artificial para Detección de Bajas de Aves,"CCB, RCV",1,14/02/2022,14/07/2022,5,https://github.com/2021-22-TFG-jul/Deteccion_bajas_aves_TFG
 Aplicación de aprendizaje semi-supervisado a seguridad,AAG,1,01/09/2022,20/06/2023,10,https://github.com/2022-23-TFG-jun/semisupervised-learning-in-cibersecurity
 Aplicación web para la docencia de métodos de aprendizaje semi-supervisado,"AAG, CGO",1,01/09/2022,20/06/2023,"9,6",https://github.com/2022-23-TFG-jun/TFG-SemiSupervisado
 Análisis y predicción de datos obtenidos del funcionamiento de un AGV,"BBZ, JSG",1,10/10/2022,13/07/2023,"9,5",https://github.com/2022-23-TFG-jul/TFG_AGV
The Impact Factor Oracle,"AAG, VAG",1,01/09/2022,20/06/2023,"9,2",https://github.com/2022-23-TFG-jun/JCRP_Impact_Factor
 Urban Street Mapping,"VAG, JMR",1,01/10/2022,26/09/2023,"9,2",https://github.com/2023-24-TFG-sep/TFG-Urban-Street-Mapping-Transfer
 X-Teeth2.0,"CGO, AAO, JRS",1,07/10/2022,26/09/2023,"9,1",https://github.com/2023-24-TFG-sep/TFG_2023_VisionArtificial
 Robótica-Denavit-Hartenberg,"JSD, RMS",1,16/09/2021,26/01/2023,9,https://github.com/2022-23-TFG-ene/Robotic-Proyects-
 XacoMeter II - Elementos patrimoniales del Camino de Santiago en Twitter,"VAG, SDF, JSM",1,04/10/2022,28/02/2023,9,https://github.com/2022-23-TFG-feb/XacoMeterII-Twitter
 Identificación de Parkinson porvisión artificial,"AAG, AAO, JRS",1,01/09/2022,20/06/2023,9,https://github.com/2022-23-TFG-jun/tfg-paddel
" Aplicación web para realizar análisis de componentes principales, de clustering y de detección de outliers DETECCIÓN DE OUTLIERS ","LIM, JGO",1,01/03/2023,20/06/2023,9,https://github.com/2022-23-TFG-jun/ADCO
Inventario del inmovilizado mediante identificación por radiofrecuencia (RFID),RMS,1,01/03/2023,20/06/2023,9,https://github.com/2022-23-TFG-jun/tfg_RFID
 Framework para la generación automática de APIs,JAF,1,04/10/2022,20/06/2023,9,https://github.com/2022-23-TFG-jun/DockerHandler
 Diseño e implementación de una App Android para el diagnóstico del grado de retinopatía diabética,"DUM, NBH",1,10/10/2022,13/07/2023,9,https://github.com/2022-23-TFG-jul/Retinopatia-diabetica
 Aplicación de gestión del PDI de un área de la UBU,"AAG, CPA, JGL",1,22/02/2023,13/07/2023,9,https://github.com/2022-23-TFG-jul/Aplicacion-de-gestion-del-PDI-de-un-area-de-la-UBU
 Aplicación para invernadero automatizado IOT: Green in House,"RMS, ACO",1,27/09/2022,13/07/2023,9,https://github.com/2022-23-TFG-jul/GreenInHouse_PlantPot
 Interfaz gráfica para la gestión de chatbots en la plataforma DialogFlow,RMS,1,20/10/2022,13/07/2023,"8,8",https://github.com/2022-23-TFG-jul/ChatSCRPiptor
Aplicación para captura de datos Open Data en Smart Cities,"HCA, BBZ",1,29/11/2022,20/06/2023,"8,5",https://github.com/2022-23-TFG-jun/PROYECTO_TFG
"Seguimiento de requerimientos para gestionar, medir, evaluar y mejorar",PSO,1,06/10/2022,13/07/2023,"8,5",https://github.com/2022-23-TFG-jul/tfg2223
SecondHandChain,"JMR, SRA",1,11/10/2022,13/07/2023,"8,5",https://github.com/2022-23-TFG-jul/second-hand-chain
Aplicación de gestión de TFGs,"ASM, AAG",1,04/10/2022,28/02/2023,8,https://github.com/2022-23-TFG-feb/Gestor-TFG-2022
R-ECO,"JGO, HCA",1,17/10/2022,20/06/2023,8,https://github.com/2022-23-TFG-jun/R-ECO
AI music,"CGO, AAO",1,01/09/2022,13/07/2023,8,https://github.com/2022-23-TFG-jul/AI-Music
Web del Servicio de Oncología del HUBU,"JMR, ASM",1,01/09/2022,13/07/2023,8,https://github.com/2022-23-TFG-jul/TFG_ONCOLOGIA_HUBU
 Aplicación web para el contexto de la empresa,"SRA, CPA",1,25/10/2022,20/06/2023,"7,8",https://github.com/2022-23-TFG-jun/CSACVM
 Implementación de herramienta de Gestión de Proyectos IT en Antolin,AAP,1,06/03/2023,20/06/2023,"7,8",https://github.com/2022-23-TFG-jun/PMO-GestionDeProyectos-JIRA
Vulnerabilidad de redes de paquetes software,"CLN, JSM",1,22/11/2022,13/07/2023,"7,8",https://github.com/2022-23-TFG-jul/olivia-finder
Aplicación móvil de información nutricional por reconocimiento de imágenes,BBZ,1,10/04/2023,13/07/2023,"7,8",https://github.com/2022-23-TFG-jul/ReconocimientoNutricional
" CRPeación de demos técnica y documentación asociada, para la detección/clasificación de materiales, utilizando un sensor radar a 60GHz","JDP, PLC",1,15/04/2020,26/01/2023,"7,5",https://github.com/2022-23-TFG-ene/TFG_RADAR_60GHZ
 NetExtractor 3.0,"JGO, VAG",1,20/10/2022,20/06/2023,"7,5",https://github.com/2022-23-TFG-jun/NetExtractor-3.0
Análisis de datos de temperatura y humedad de suelo procedentes de sensores IoT desplegados en un viñedo,"RRG, AMG",1,30/09/2022,13/07/2023,"7,5",https://github.com/2022-23-TFG-jul/TFG22-23
Xaconews,"JGO, SDF",1,28/04/2023,13/07/2023,"7,5",https://github.com/2022-23-TFG-jul/xaconews
Generación de cuestinarios sobre reglas de asociación,JRD,1,03/11/2022,28/02/2023,7,https://github.com/2022-23-TFG-feb/TFG-22.11
 Herramienta web de gestión de experiencias en actividades docentes,"VAG, JGO",1,10/02/2023,20/06/2023,7,https://github.com/2022-23-TFG-jun/Juegos-docentes
Generador automático de problemas de control de proyectos,"JGO, VAG",1,04/11/2022,13/07/2023,7,https://github.com/2022-23-TFG-jul/MQGenerator
Generación de cuestinarios sobre clasificadores basados en árboles y reglas,JRD,1,18/10/2022,13/07/2023,"6,5",https://github.com/2022-23-TFG-jul/TFG-Generacion_Arboles_y_Reglas
 Optimización de las curvas de producción de frío en compresores de tornillo mediante técnicas de IA,"NBH, AAP",1,04/11/2022,20/06/2023,6,https://github.com/2022-23-TFG-jun/TFG-1
Programación de redes definidas por software (SDN) mediante el lenguaje P4,"RRG, AMG",1,07/10/2022,13/07/2023,6,https://github.com/2022-23-TFG-jul/TFG-Programacion-de-redes-definidas-por-software-SDN-mediante-el-lenguaje-P4
 Ejecución eficiente de grandes modelos de lenguaje,JAF,1,01/12/2023,16/07/2024,"9,5",https://github.com/AdrianEncinas-itcl/sw-ITCL-chatbot
 Sistema de visión artificial para detección de personas en entornos naturales a partir de video tomado desde un dron,"CCB, DUM",1,04/03/2024,16/07/2024,"9,4",https://github.com/2023-24-TFG-jul/TFG_Search-Rescue
 Ampliación de web para la docencia de métodos de aprendizaje semi-supervisado,AAG,1,29/09/2023,16/07/2024,"9,3",https://github.com/2023-24-TFG-jul/TFG-Semi-Supervised-Learning
 Web de libros y sistema de clasificación,"ASM, JBA",1,22/11/2023,17/06/2024,9,https://github.com/2023-24-TFG-jun/TFG_GII_23.23
 Simulador para la enseñanza de algoritmos basados en árboles de decisión,CLN,1,06/03/2024,17/06/2024,9,https://github.com/2023-24-TFG-jun/TFG-decision-trees-sim
 LLM Science Watchdog - Vigilante científico LLM,PLC,1,26/02/2024,16/07/2024,9,https://github.com/2023-24-TFG-jul/LLM-Science-Watchdog
 Orquestador de ordenes de trabajo y gestión de turnos rotativos.,JAF,1,05/10/2023,16/07/2024,9,https://github.com/2023-24-TFG-jul/TFG_RPU_2024
Generador de WEB Apps,JAF,1,05/10/2023,16/07/2024,9,https://github.com/tfgsergiogonzalezmartinez
 Diseño y Desarrollo de un juego de 5 rodillos,JGO,1,20/09/2023,19/02/2024,"8,8",https://github.com/2023-24-TFG-feb/TFG_Ana_Salces
Extracción de datos de dispositivo IoT en pacientes con Parkinson,"AAG, AAO",1,29/09/2023,17/06/2024,"8,8",https://github.com/2023-24-TFG-jun/TFG_TremorTrack
Aplicación de transformaciones invariantes a la iluminación para mejora de la segmentación en imágenes. Aplicación a piezas metálicas.,"PLC, CLN",1,04/03/2024,16/07/2024,"8,8",https://github.com/2023-24-TFG-jul/TFG-Invariantes-de-iluminacion-en-piezas-metalicas
Aplicación web para realizar seguimiento a pacientes con Parkinson,"AAG, AAO",1,29/09/2023,16/07/2024,"8,6",https://github.com/2023-24-TFG-sep/PDAIvolution
Módulo de proCRPastinación en Moodle para su integración en la herramienta UBUMonitor,RMS,1,23/10/2023,17/06/2024,"8,5",https://github.com/2023-24-TFG-jun/UBUMonitor
 Desarrollo de una Aplicación Web de la NBA,JGO,1,17/01/2024,17/06/2024,"8,4",https://github.com/2023-24-TFG-jun/StatsGlowMind
 Procesamiento de imágenes para detección de pequeños animales,CCB,1,01/11/2023,17/06/2024,"8,3",https://github.com/2023-24-TFG-jun/Deteccion_Insectos_TFG
Generación procedimental de mapas en videojuegos,"JGO, JAA",1,21/09/2021,16/07/2024,"8,3",https://github.com/2023-24-TFG-jul/algoritmosYmazmorras
Aplicación web full stack para gestionar datos clínicos,"JMR, SRA",1,08/01/2024,16/07/2024,"8,3",https://github.com/2023-24-TFG-jul/TFG_FullStack_Medical_Database
 DesperdicioCero: del frigo a la mesa,CRP,1,23/01/2024,25/09/2024,"8,3",https://github.com/2024-25-TFG-sep/DesperdicioCero
Te interesa: aplicación web para recolección y publicación de ofertas públicas de empleo en universidades,"ASM, CGO",1,29/09/2023,17/06/2024,"8,1",https://github.com/2023-24-TFG-jun/DeltaOffers
Aplicación multiplataforma para la compraventa de productos de manera directa y/o mediante subasta,"SRA, JBA",1,20/01/2024,16/07/2024,8,https://github.com/RodrigoPerezUbierna/TFG_RPU_2024
Gestión web de programas de doctorado,"CGO, JGO",1,25/11/2021,16/07/2024,8,https://github.com/2023-24-TFG-jul/WebSCRPapingTFG
Sibling Rewiring 2.0,"JGO, VAG",1,10/10/2023,16/07/2024,"7,7",https://github.com/2023-24-TFG-jul/Sibling-Rewiring
Evaluación inteligente y en tiempo real de la deposición de pesticidas en viñedo mediante procesamiento de imágenes,"CCB, AHC",1,19/10/2022,17/06/2024,"7,6",https://github.com/2023-24-TFG-jun/app
Herramienta de Digitalización de Partituras Antiguas,JGO,1,15/02/2024,16/07/2024,"7,6",https://github.com/2023-24-TFG-jul/Digitalizacion-Partituras
Integración de nuevas técnicas de clustering sobre datos educacionales en Moodle - UBUMonitor Clustering 2.0,RMS,1,11/03/2024,16/07/2024,"7,5",https://github.com/2023-24-TFG-jul/UBUMonitor
" Tratamiento, análisis y visualización de datos obtenidos del funcionamiento de un AGV","BBZ, JSG",1,28/02/2024,16/07/2024,"7,5",https://github.com/2023-24-TFG-jul/TFG-GII
Programación de aplicación para análisis de datos,"CCB, AAP",1,16/02/2024,16/07/2024,"7,1",https://github.com/2023-24-TFG-jul/Programaci-n-de-aplicaci-n-para-analisis-de-datos
Análisis de imágenes Hiperespectrales en viñedo,CCB,1,01/02/2024,16/07/2024,"7,1",https://github.com/2023-24-TFG-jul/TFG
Detección de nubes a través de aprendizaje automático supervisado,"DGL, NBH",1,21/02/2024,17/06/2024,7,https://github.com/2023-24-TFG-jun/TFG_Sky_Classification
 Generación de cuestionarios sobre algoritmos de ordenación,JRD,1,08/02/2024,17/06/2024,7,https://github.com/2023-24-TFG-jun/TFG-Sorting-Algorithm-Quiz-Generation
Aplicación interacción medicamentos,JAF,1,08/01/2024,17/06/2024,7,https://github.com/2023-24-TFG-jun/TFG-Medicamentos
MoodleQA,"RMS, CLN",1,03/10/2023,17/06/2024,7,https://github.com/2023-24-TFG-jun/eLearningQA
Detección de ejercicios en vídeos de rehabilitación,"JDP, JGL, JRS",1,01/12/2023,16/07/2024,7,https://github.com/2023-24-TFG-jul/Deteccion-de-ejercicios-en-videos-de-rehabilitacion
Espacio de trabajo colaborativo programado en Flask y despliegue de su arquitectura en la nube,RRG,1,21/02/2024,16/07/2024,7,https://github.com/2023-24-TFG-jul/TFG-Plataforma-web-colaborativa
 Aplicación para captura de datos Open Data en Smart Cities,"BBZ, HCA",1,18/01/2024,16/07/2024,7,https://github.com/2023-24-TFG-jul/TFG_AAL
 FutboStats: análisis y estadísticas de fútbol,CRP,1,23/02/2024,17/06/2024,"6,5",https://github.com/2023-24-TFG-jun/TFG
Aprendizaje por refuerzo (Reinforcement Learning) en redes ópticas pasivas,RRG,1,05/10/2023,16/07/2024,6,https://github.com/2023-24-TFG-jul/TFG-GII-Aprendizaje-por-refuerzo-Reinforcement-Learning-en-redes-opticas-pasivas
Aplicación móvil Breathbank,"ASM, DGG",1,22/11/2023,16/07/2024,6,https://github.com/2023-24-TFG-jul/BreathBank
Desarrollo de un bot de trading,"JGO, VAG",1,01/09/2023,17/06/2024,5,https://github.com/2023-24-TFG-jun/TFG-BOT-TRADING
 Generador de cuestionarios y escenarios de test sobre soft skills,RMS,1,15/02/2024,16/07/2024,5,https://github.com/2023-24-TFG-jul/TFG-RiskReal
Servicio web para gestionar e informar de vulnerabilidades,CRP,1,06/02/2025,18/06/2025,8,https://github.com/DesarrolloEQ0079/cve-sentinel
Web de la Liga de baloncesto de empresas de Burgos,CRP,1,12/02/2025,18/06/2025,8,https://github.com/2024-25-TFG-jun/tfg
 Analisis de imagenes hiperespectrales para deteccion de cobre en viñedo (proyecto Dig4Vitis v2),CCB,1,05/03/2025,14/07/2025,8,https://github.com/2024-25-TFG-jul/TFG_Dig4Vitis_V2
Integración de telemetría mediante .NET Aspire y el uso de modelos de IA para el análisis de logs en GNOSS Semantic AI Platform,JGO,1,10/10/2024,14/07/2025,8,https://github.com/equipognoss/Gnoss.Web.Monitoring 
Digitalización del Boletín de Turismo del Observatorio de la Provincia de Burgos,BBZ,1,26/02/2025,14/07/2025,8,https://github.com/2024-25-TFG-jul/TFG-DigitalizacionBoletinTurismo 
Simulador para la optimización del tráfico en redes XGSPON,"RRG,AMN",1,03/12/2024,14/07/2025,"7,8",https://github.com/2024-25-TFG-jul/TFG_GII_DRL_Redes_GS-PON 
Sistema de Visión Artificial para el Mantenimiento de Carreteras,BBZ,1,30/04/2025,14/07/2025,"7,8",https://github.com/2024-25-TFG-jul/TFG-App-IA-IncidenciasViales 
 Herramienta para medir la eficiencia de código en Python,JSG,1,05/09/2018,01/07/2019,"7,7",https://github.com/Guillecal/TFG-Herramienta_para_medir_la_eficiencia_de_codigo_python/
Trayectorias Semánticas,BBZ,1,05/09/2018,01/07/2019,"7,7",https://github.com/hca0004/GII17.0T_Trayectorias_Semanticas_1819
Identificación de la efectividad de contramedidas en dispositivos IoT mediante técnicas de reinforcement learning,"RRG, NBH",1,09/10/2024,18/06/2025,"7,5",https://github.com/2024-25-TFG-jun/GII-24.19-contramedidas-IoT-mediante-reinforcement-learning
nvestigación y desarrollo de herramientas para la anonimización de individuos en vídeo.,"JRS, JGL",1,15/10/2024,18/06/2025,"7,5",https://github.com/2024-25-TFG-jun/Trabajo-de-Fin-de-Grado
Gestor de tareas de Moodle,RMS,1,05/02/2025,14/07/2025,"7,5",https://github.com/2024-25-TFG-jul/TFG-GestorTareasMoodle
IG-Study,"JGO, JSM",1,05/09/2018,01/07/2019,"7,3",https://github.com/mpl0045/UBU-TFG-IG-Study
 Cartera blockchain sobre Hyperledger Fabric,AHC,1,05/09/2018,01/07/2019,"7,3",https://github.com/amm0131/TFG-HyperledgerFabric
Aproximación hacia la identificación automática de lesión de ictus en TC CRPaneal,"AAG, JDP",1,05/09/2018,01/07/2019,"7,3",https://github.com/bsc0001/TFG_Stroke-Lesion-Segmentation-Approach-using-CT 
 Qualificajocs,"JGO, LIM",1,05/09/2018,01/07/2019,"7,2",https://github.com/ElvisDSO/Qualificajocs
Detección de palets mediante LIDAR,JSG,1,05/09/2018,01/07/2019,"7,2",https://github.com/mfe0007/TFG-Deteccion_de_pallets_mediante_LIDAR
 Seguimiento de la actividad mediante pulseras cuantificadoras,"JDP, CGO",1,05/09/2018,19/09/2019,7,https://github.com/dsm0028/TFG-1819
 Control de acceso a edificios de vehículos mediante visión artificial,"JGO, JSM",1,13/03/2025,18/06/2025,7,https://github.com/2024-25-TFG-jun/VehicleDetection
 GreenInHouse 2.0 Aplicación móvil para maceta educativa,RMS,1,16/09/2024,18/06/2025,7,https://github.com/2024-25-TFG-jun/GreenInHouse2_APP
 Sistema de Información sobre Matriculación,CPA,1,05/09/2018,01/07/2019,"6,7",https://github.com/mdi0007/Sistema-Informacion-sobre-Matriculacion 
Simulador de fuerza gravitacional para apoyo en la docencia,CRP,1,11/10/2023,18/06/2025,"6,5",https://github.com/2024-25-TFG-jun/Gravity-Simulator
 Estrategias de seguridad para dispositivos Internet de las cosas Industriales (IioT),CCB,1,09/01/2025,14/07/2025,"6,5",https://github.com/2024-25-TFG-jul/IoT_data_gestion 
Detección de objetos con láser de seguridad,JSG,1,05/09/2017,25/01/2019,6,https://github.com/arp0054/TFG_ObjDetectorViaLaser/
 Cliente-Servidor para administración de BBDD on-line de energía,"JMR, AAG",1,23/09/2018,20/02/2019,6,https://github.com/fransaiz95/Weblectric2018
 Calculadora de huella de carbono,AAG,1,30/01/2025,14/07/2025,6,https://github.com/2024-25-TFG-jul/TFG_UBU_CalculadoraHuelladeCarbono
 Desarrollo de una aplicación informática para el registro e interpretación de una Escala de análisis funcional en edades 0-6 años,RMS,1,05/09/2018,20/02/2019,"5,1",https://github.com/mni0000/TFG_InterpretacionEscalas_UBU
App para el diagnóstico de fallos en fresadoras,"RMS, ABI",1,27/11/2017,20/02/2019,5,https://github.com/jubecu/DiagnosticoFresadoras
 Voice-Assisted Computer Accessibility (VACA),PSO,1,01/04/2025,18/06/2025,5,https://github.com/2024-25-TFG-jun/TFGGII_VACA
Sistema de comunicación entre sistema de vídeo llamadas (Jitsi) y gestor de flujos de datos (Apache Kafka),"JGL, JRS",1,14/03/2025,14/07/2025,4,https://github.com/2024-25-TFG-jul/TFG-SISTEMA-PROCESAMIENTO-VIDEO
 Segmentación y composición 3d con técnicas de procesado de imágenes para fenotipado de plantas.,"CCB, JCN",1,21/04/2025,14/07/2025,3,https://github.com/2024-25-TFG-jul/TFG-OrtegaMoradillo
Investigación y desarrollo en extracción de poses (2D/3D) de individuos en vídeo 2D,"JRS, JGL",1,06/03/2025,14/07/2025,0,https://github.com/2024-25-TFG-jul/TFG
 Plataforma de viajes colaborativos,SRA,1,06/03/2025,23/09/2025,9,https://github.com/2025-26-TFG-sep/TFG-ViajesColaborativos
